time	pCa	hs_length	force	titin_force	extracellular_force	a_fil_length	m_fil_length	a_pop_0	a_pop_1	m_pop_0	m_pop_1	m_pop_2	c_pop_0	c_pop_1
0.0272	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.9369	0.0631001	0	1	0
0.0273	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.937586	0.0624143	0	1	0
0.0274	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.936214	0.063786	0	1	0
0.0275	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.9369	0.0631001	0	1	0
0.0276	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.937586	0.0624143	0	1	0
0.0277	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.938957	0.0610425	0	1	0
0.0278	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.940329	0.0596708	0	1	0
0.0279	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.940329	0.0596708	0	1	0
0.028	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.941015	0.0589849	0	1	0
0.0281	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.941701	0.058299	0	1	0
0.0282	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.941015	0.0589849	0	1	0
0.0283	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.941015	0.0589849	0	1	0
0.0284	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.941701	0.058299	0	1	0
0.0285	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.942387	0.0576132	0	1	0
0.0286	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.941701	0.058299	0	1	0
0.0287	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.942387	0.0576132	0	1	0
0.0288	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.942387	0.0576132	0	1	0
0.0289	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.942387	0.0576132	0	1	0
0.029	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.942387	0.0576132	0	1	0
0.0291	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.942387	0.0576132	0	1	0
0.0292	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.943073	0.0569273	0	1	0
0.0293	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.944444	0.0555556	0	1	0
0.0294	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94513	0.0548697	0	1	0
0.0295	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94513	0.0548697	0	1	0
0.0296	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94513	0.0548697	0	1	0
0.0297	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.945816	0.0541838	0	1	0
0.0298	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.943759	0.0562414	0	1	0
0.0299	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.943759	0.0562414	0	1	0
0.03	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.943073	0.0569273	0	1	0
0.0301	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.943759	0.0562414	0	1	0
0.0302	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.943073	0.0569273	0	1	0
0.0303	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.943759	0.0562414	0	1	0
0.0304	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94513	0.0548697	0	1	0
0.0305	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94513	0.0548697	0	1	0
0.0306	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.946502	0.0534979	0	1	0
0.0307	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.946502	0.0534979	0	1	0
0.0308	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.947874	0.0521262	0	1	0
0.0309	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.947188	0.0528121	0	1	0
0.031	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.0311	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.949931	0.0500686	0	1	0
0.0312	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951989	0.048011	0	1	0
0.0313	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951989	0.048011	0	1	0
0.0314	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0315	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.0316	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.0317	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.0318	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.0319	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.032	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0321	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0322	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0323	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0324	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0325	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.950617	0.0493827	0	1	0
0.0326	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.949931	0.0500686	0	1	0
0.0327	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.949931	0.0500686	0	1	0
0.0328	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.949931	0.0500686	0	1	0
0.0329	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.950617	0.0493827	0	1	0
0.033	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.949246	0.0507545	0	1	0
0.0331	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.0332	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.0333	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.947874	0.0521262	0	1	0
0.0334	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.947188	0.0528121	0	1	0
0.0335	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.947188	0.0528121	0	1	0
0.0336	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.947188	0.0528121	0	1	0
0.0337	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.945816	0.0541838	0	1	0
0.0338	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.945816	0.0541838	0	1	0
0.0339	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.946502	0.0534979	0	1	0
0.034	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94513	0.0548697	0	1	0
0.0341	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94513	0.0548697	0	1	0
0.0342	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94513	0.0548697	0	1	0
0.0343	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.944444	0.0555556	0	1	0
0.0344	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.943073	0.0569273	0	1	0
0.0345	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.943759	0.0562414	0	1	0
0.0346	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94513	0.0548697	0	1	0
0.0347	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94513	0.0548697	0	1	0
0.0348	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94513	0.0548697	0	1	0
0.0349	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.945816	0.0541838	0	1	0
0.035	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.946502	0.0534979	0	1	0
0.0351	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.946502	0.0534979	0	1	0
0.0352	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.945816	0.0541838	0	1	0
0.0353	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.945816	0.0541838	0	1	0
0.0354	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.945816	0.0541838	0	1	0
0.0355	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.943759	0.0562414	0	1	0
0.0356	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.943759	0.0562414	0	1	0
0.0357	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.943759	0.0562414	0	1	0
0.0358	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.943759	0.0562414	0	1	0
0.0359	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.944444	0.0555556	0	1	0
0.036	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.943759	0.0562414	0	1	0
0.0361	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.946502	0.0534979	0	1	0
0.0362	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.945816	0.0541838	0	1	0
0.0363	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.946502	0.0534979	0	1	0
0.0364	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.946502	0.0534979	0	1	0
0.0365	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.0366	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.0367	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.0368	9.000	950	927.107	927.107	0	1015.88	809.002	0.998971	0.00102881	0.947874	0.0521262	0	1	0
0.0369	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.037	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.947874	0.0521262	0	1	0
0.0371	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.947874	0.0521262	0	1	0
0.0372	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.0373	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.949246	0.0507545	0	1	0
0.0374	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.949931	0.0500686	0	1	0
0.0375	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.949931	0.0500686	0	1	0
0.0376	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0377	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0378	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0379	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.038	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0381	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.0382	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954733	0.0452675	0	1	0
0.0383	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.0384	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0385	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954733	0.0452675	0	1	0
0.0386	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954733	0.0452675	0	1	0
0.0387	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.0388	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0389	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.039	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0391	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0392	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.950617	0.0493827	0	1	0
0.0393	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0394	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0395	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0396	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.950617	0.0493827	0	1	0
0.0397	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.950617	0.0493827	0	1	0
0.0398	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.950617	0.0493827	0	1	0
0.0399	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.949931	0.0500686	0	1	0
0.04	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.950617	0.0493827	0	1	0
0.0401	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.950617	0.0493827	0	1	0
0.0402	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0403	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0404	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0405	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.950617	0.0493827	0	1	0
0.0406	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0407	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0408	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.950617	0.0493827	0	1	0
0.0409	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.950617	0.0493827	0	1	0
0.041	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951989	0.048011	0	1	0
0.0411	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0412	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.950617	0.0493827	0	1	0
0.0413	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.950617	0.0493827	0	1	0
0.0414	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0415	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0416	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0417	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951989	0.048011	0	1	0
0.0418	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951989	0.048011	0	1	0
0.0419	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.042	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0421	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0422	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0423	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951989	0.048011	0	1	0
0.0424	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0425	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0426	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0427	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0428	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0429	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.043	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.0431	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.0432	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.0433	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0434	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.0435	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0436	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0437	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954047	0.0459534	0	1	0
0.0438	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954733	0.0452675	0	1	0
0.0439	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.95679	0.0432099	0	1	0
0.044	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.95679	0.0432099	0	1	0
0.0441	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.956104	0.0438957	0	1	0
0.0442	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.954733	0.0452675	0	1	0
0.0443	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.956104	0.0438957	0	1	0
0.0444	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.955418	0.0445816	0	1	0
0.0445	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.95679	0.0432099	0	1	0
0.0446	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.95679	0.0432099	0	1	0
0.0447	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.956104	0.0438957	0	1	0
0.0448	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.955418	0.0445816	0	1	0
0.0449	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.955418	0.0445816	0	1	0
0.045	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.95679	0.0432099	0	1	0
0.0451	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.956104	0.0438957	0	1	0
0.0452	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.958162	0.0418381	0	1	0
0.0453	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.958162	0.0418381	0	1	0
0.0454	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.958162	0.0418381	0	1	0
0.0455	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.959534	0.0404664	0	1	0
0.0456	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.959534	0.0404664	0	1	0
0.0457	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.959534	0.0404664	0	1	0
0.0458	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.958162	0.0418381	0	1	0
0.0459	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.959534	0.0404664	0	1	0
0.046	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.960219	0.0397805	0	1	0
0.0461	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.960219	0.0397805	0	1	0
0.0462	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.958162	0.0418381	0	1	0
0.0463	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.958162	0.0418381	0	1	0
0.0464	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.958162	0.0418381	0	1	0
0.0465	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.95679	0.0432099	0	1	0
0.0466	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.956104	0.0438957	0	1	0
0.0467	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.95679	0.0432099	0	1	0
0.0468	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.957476	0.042524	0	1	0
0.0469	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.957476	0.042524	0	1	0
0.047	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.95679	0.0432099	0	1	0
0.0471	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.95679	0.0432099	0	1	0
0.0472	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.95679	0.0432099	0	1	0
0.0473	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.95679	0.0432099	0	1	0
0.0474	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.95679	0.0432099	0	1	0
0.0475	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.95679	0.0432099	0	1	0
0.0476	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.956104	0.0438957	0	1	0
0.0477	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0478	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0479	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.048	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0481	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0482	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0483	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.953361	0.0466392	0	1	0
0.0484	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951989	0.048011	0	1	0
0.0485	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0486	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0487	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0488	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0489	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.950617	0.0493827	0	1	0
0.049	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0491	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0492	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0493	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951303	0.0486968	0	1	0
0.0494	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0495	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951989	0.048011	0	1	0
0.0496	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951989	0.048011	0	1	0
0.0497	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951989	0.048011	0	1	0
0.0498	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.952675	0.0473251	0	1	0
0.0499	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.951989	0.048011	0	1	0
0.05	9.000	950	927.107	927.107	0	1015.88	809.002	1	0	0.950617	0.0493827	0	1	0
0.0501	9.000	950.06	929.085	929.085	0	1015.88	809.002	1	0	0.950617	0.0493827	0	1	0
0.0502	9.000	950.12	931.063	931.063	0	1015.88	809.002	1	0	0.950617	0.0493827	0	1	0
0.0503	9.000	950.18	933.041	933.041	0	1015.88	809.002	1	0	0.949931	0.0500686	0	1	0
0.0504	9.000	950.24	935.019	935.018	0	1015.88	809.002	1	0	0.949931	0.0500686	0	1	0
0.0505	9.000	950.3	936.996	936.996	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.0506	9.000	950.36	938.974	938.974	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.0507	9.000	950.42	940.952	940.952	0	1015.88	809.002	1	0	0.947874	0.0521262	0	1	0
0.0508	9.000	950.48	942.93	942.93	0	1015.88	809.002	1	0	0.947874	0.0521262	0	1	0
0.0509	9.000	950.54	944.908	944.908	0	1015.88	809.002	1	0	0.946502	0.0534979	0	1	0
0.051	9.000	950.6	946.886	946.885	0	1015.88	809.002	1	0	0.946502	0.0534979	0	1	0
0.0511	9.000	950.66	948.863	948.863	0	1015.88	809.002	1	0	0.946502	0.0534979	0	1	0
0.0512	9.000	950.72	950.841	950.841	0	1015.88	809.002	1	0	0.945816	0.0541838	0	1	0
0.0513	9.000	950.78	952.819	952.819	0	1015.88	809.002	1	0	0.945816	0.0541838	0	1	0
0.0514	9.000	950.84	954.797	954.797	0	1015.88	809.002	1	0	0.945816	0.0541838	0	1	0
0.0515	9.000	950.9	956.775	956.775	0	1015.88	809.002	1	0	0.945816	0.0541838	0	1	0
0.0516	9.000	950.96	958.753	958.752	0	1015.88	809.002	1	0	0.945816	0.0541838	0	1	0
0.0517	9.000	951.02	960.73	960.73	0	1015.88	809.002	1	0	0.946502	0.0534979	0	1	0
0.0518	9.000	951.08	962.708	962.708	0	1015.88	809.002	1	0	0.946502	0.0534979	0	1	0
0.0519	9.000	951.14	964.686	964.686	0	1015.88	809.002	1	0	0.945816	0.0541838	0	1	0
0.052	9.000	951.2	966.664	966.664	0	1015.88	809.002	1	0	0.946502	0.0534979	0	1	0
0.0521	9.000	951.26	968.642	968.642	0	1015.88	809.002	1	0	0.947188	0.0528121	0	1	0
0.0522	9.000	951.32	970.62	970.619	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.0523	9.000	951.38	972.597	972.597	0	1015.88	809.002	1	0	0.949246	0.0507545	0	1	0
0.0524	9.000	951.44	974.575	974.575	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.0525	9.000	951.5	976.553	976.553	0	1015.88	809.002	1	0	0.947874	0.0521262	0	1	0
0.0526	9.000	951.56	978.531	978.531	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.0527	9.000	951.62	980.509	980.509	0	1015.88	809.002	1	0	0.949246	0.0507545	0	1	0
0.0528	9.000	951.68	982.487	982.486	0	1015.88	809.002	1	0	0.949931	0.0500686	0	1	0
0.0529	9.000	951.74	984.464	984.464	0	1015.88	809.002	1	0	0.949246	0.0507545	0	1	0
0.053	9.000	951.8	986.442	986.442	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.0531	9.000	951.86	988.42	988.42	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.0532	9.000	951.92	990.398	990.398	0	1015.88	809.002	1	0	0.949246	0.0507545	0	1	0
0.0533	9.000	951.98	992.376	992.376	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.0534	9.000	952.04	994.353	994.353	0	1015.88	809.002	1	0	0.947188	0.0528121	0	1	0
0.0535	9.000	952.1	996.331	996.331	0	1015.88	809.002	1	0	0.947188	0.0528121	0	1	0
0.0536	9.000	952.16	998.309	998.309	0	1015.88	809.002	1	0	0.947188	0.0528121	0	1	0
0.0537	9.000	952.22	1000.29	1000.29	0	1015.88	809.002	1	0	0.947874	0.0521262	0	1	0
0.0538	9.000	952.28	1002.26	1002.26	0	1015.88	809.002	1	0	0.947874	0.0521262	0	1	0
0.0539	9.000	952.34	1004.24	1004.24	0	1015.88	809.002	1	0	0.947188	0.0528121	0	1	0
0.054	9.000	952.4	1006.22	1006.22	0	1015.88	809.002	1	0	0.947188	0.0528121	0	1	0
0.0541	9.000	952.46	1008.2	1008.2	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
0.0542	9.000	952.52	1010.18	1010.18	0	1015.88	809.002	1	0	0.94856	0.0514403	0	1	0
