dt     pCa dhsl mode
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9756 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9757 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9776 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9772 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9767 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9763 0.0 -2.0
0.00010 6.9764 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9759 0.0 -2.0
0.00010 6.9755 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9751 0.0 -2.0
0.00010 6.9747 0.0 -2.0
0.00010 6.9743 0.0 -2.0
0.00010 6.9739 0.0 -2.0
0.00010 6.9735 0.0 -2.0
0.00010 6.9731 0.0 -2.0
0.00010 6.9722 0.0 -2.0
0.00010 6.9716 0.0 -2.0
0.00010 6.9707 0.0 -2.0
0.00010 6.9702 0.0 -2.0
0.00010 6.9693 0.0 -2.0
0.00010 6.9681 0.0 -2.0
0.00010 6.9674 0.0 -2.0
0.00010 6.9662 0.0 -2.0
0.00010 6.9654 0.0 -2.0
0.00010 6.9641 0.0 -2.0
0.00010 6.9631 0.0 -2.0
0.00010 6.9622 0.0 -2.0
0.00010 6.9609 0.0 -2.0
0.00010 6.9596 0.0 -2.0
0.00010 6.9583 0.0 -2.0
0.00010 6.9570 0.0 -2.0
0.00010 6.9558 0.0 -2.0
0.00010 6.9545 0.0 -2.0
0.00010 6.9531 0.0 -2.0
0.00010 6.9516 0.0 -2.0
0.00010 6.9503 0.0 -2.0
0.00010 6.9487 0.0 -2.0
0.00010 6.9470 0.0 -2.0
0.00010 6.9458 0.0 -2.0
0.00010 6.9442 0.0 -2.0
0.00010 6.9426 0.0 -2.0
0.00010 6.9409 0.0 -2.0
0.00010 6.9393 0.0 -2.0
0.00010 6.9377 0.0 -2.0
0.00010 6.9359 0.0 -2.0
0.00010 6.9341 0.0 -2.0
0.00010 6.9326 0.0 -2.0
0.00010 6.9310 0.0 -2.0
0.00010 6.9290 0.0 -2.0
0.00010 6.9275 0.0 -2.0
0.00010 6.9259 0.0 -2.0
0.00010 6.9240 0.0 -2.0
0.00010 6.9223 0.0 -2.0
0.00010 6.9206 0.0 -2.0
0.00010 6.9190 0.0 -2.0
0.00010 6.9171 0.0 -2.0
0.00010 6.9154 0.0 -2.0
0.00010 6.9137 0.0 -2.0
0.00010 6.9122 0.0 -2.0
0.00010 6.9104 0.0 -2.0
0.00010 6.9087 0.0 -2.0
0.00010 6.9070 0.0 -2.0
0.00010 6.9052 0.0 -2.0
0.00010 6.9037 0.0 -2.0
0.00010 6.9019 0.0 -2.0
0.00010 6.9003 0.0 -2.0
0.00010 6.8986 0.0 -2.0
0.00010 6.8969 0.0 -2.0
0.00010 6.8953 0.0 -2.0
0.00010 6.8935 0.0 -2.0
0.00010 6.8921 0.0 -2.0
0.00010 6.8903 0.0 -2.0
0.00010 6.8889 0.0 -2.0
0.00010 6.8871 0.0 -2.0
0.00010 6.8857 0.0 -2.0
0.00010 6.8840 0.0 -2.0
0.00010 6.8824 0.0 -2.0
0.00010 6.8808 0.0 -2.0
0.00010 6.8791 0.0 -2.0
0.00010 6.8777 0.0 -2.0
0.00010 6.8761 0.0 -2.0
0.00010 6.8746 0.0 -2.0
0.00010 6.8729 0.0 -2.0
0.00010 6.8715 0.0 -2.0
0.00010 6.8700 0.0 -2.0
0.00010 6.8685 0.0 -2.0
0.00010 6.8668 0.0 -2.0
0.00010 6.8654 0.0 -2.0
0.00010 6.8639 0.0 -2.0
0.00010 6.8624 0.0 -2.0
0.00010 6.8611 0.0 -2.0
0.00010 6.8594 0.0 -2.0
0.00010 6.8581 0.0 -2.0
0.00010 6.8564 0.0 -2.0
0.00010 6.8551 0.0 -2.0
0.00010 6.8536 0.0 -2.0
0.00010 6.8522 0.0 -2.0
0.00010 6.8508 0.0 -2.0
0.00010 6.8492 0.0 -2.0
0.00010 6.8480 0.0 -2.0
0.00010 6.8465 0.0 -2.0
0.00010 6.8450 0.0 -2.0
0.00010 6.8438 0.0 -2.0
0.00010 6.8422 0.0 -2.0
0.00010 6.8409 0.0 -2.0
0.00010 6.8393 0.0 -2.0
0.00010 6.8380 0.0 -2.0
0.00010 6.8368 0.0 -2.0
0.00010 6.8352 0.0 -2.0
0.00010 6.8340 0.0 -2.0
0.00010 6.8327 0.0 -2.0
0.00010 6.8311 0.0 -2.0
0.00010 6.8299 0.0 -2.0
0.00010 6.8283 0.0 -2.0
0.00010 6.8271 0.0 -2.0
0.00010 6.8259 0.0 -2.0
0.00010 6.8243 0.0 -2.0
0.00010 6.8231 0.0 -2.0
0.00010 6.8219 0.0 -2.0
0.00010 6.8204 0.0 -2.0
0.00010 6.8192 0.0 -2.0
0.00010 6.8179 0.0 -2.0
0.00010 6.8164 0.0 -2.0
0.00010 6.8153 0.0 -2.0
0.00010 6.8139 0.0 -2.0
0.00010 6.8126 0.0 -2.0
0.00010 6.8114 0.0 -2.0
0.00010 6.8099 0.0 -2.0
0.00010 6.8087 0.0 -2.0
0.00010 6.8074 0.0 -2.0
0.00010 6.8060 0.0 -2.0
0.00010 6.8049 0.0 -2.0
0.00010 6.8035 0.0 -2.0
0.00010 6.8022 0.0 -2.0
0.00010 6.8011 0.0 -2.0
0.00010 6.7997 0.0 -2.0
0.00010 6.7985 0.0 -2.0
0.00010 6.7973 0.0 -2.0
0.00010 6.7959 0.0 -2.0
0.00010 6.7947 0.0 -2.0
0.00010 6.7934 0.0 -2.0
0.00010 6.7921 0.0 -2.0
0.00010 6.7910 0.0 -2.0
0.00010 6.7897 0.0 -2.0
0.00010 6.7884 0.0 -2.0
0.00010 6.7874 0.0 -2.0
0.00010 6.7860 0.0 -2.0
0.00010 6.7848 0.0 -2.0
0.00010 6.7836 0.0 -2.0
0.00010 6.7823 0.0 -2.0
0.00010 6.7812 0.0 -2.0
0.00010 6.7799 0.0 -2.0
0.00010 6.7787 0.0 -2.0
0.00010 6.7776 0.0 -2.0
0.00010 6.7762 0.0 -2.0
0.00010 6.7751 0.0 -2.0
0.00010 6.7739 0.0 -2.0
0.00010 6.7727 0.0 -2.0
0.00010 6.7716 0.0 -2.0
0.00010 6.7702 0.0 -2.0
0.00010 6.7692 0.0 -2.0
0.00010 6.7678 0.0 -2.0
0.00010 6.7667 0.0 -2.0
0.00010 6.7655 0.0 -2.0
0.00010 6.7643 0.0 -2.0
0.00010 6.7633 0.0 -2.0
0.00010 6.7620 0.0 -2.0
0.00010 6.7609 0.0 -2.0
0.00010 6.7596 0.0 -2.0
0.00010 6.7585 0.0 -2.0
0.00010 6.7572 0.0 -2.0
0.00010 6.7562 0.0 -2.0
0.00010 6.7550 0.0 -2.0
0.00010 6.7538 0.0 -2.0
0.00010 6.7528 0.0 -2.0
0.00010 6.7515 0.0 -2.0
0.00010 6.7505 0.0 -2.0
0.00010 6.7492 0.0 -2.0
0.00010 6.7481 0.0 -2.0
0.00010 6.7468 0.0 -2.0
0.00010 6.7458 0.0 -2.0
0.00010 6.7446 0.0 -2.0
0.00010 6.7435 0.0 -2.0
0.00010 6.7423 0.0 -2.0
0.00010 6.7413 0.0 -2.0
0.00010 6.7400 0.0 -2.0
0.00010 6.7390 0.0 -2.0
0.00010 6.7377 0.0 -2.0
0.00010 6.7366 0.0 -2.0
0.00010 6.7355 0.0 -2.0
0.00010 6.7342 0.0 -2.0
0.00010 6.7332 0.0 -2.0
0.00010 6.7320 0.0 -2.0
0.00010 6.7310 0.0 -2.0
0.00010 6.7298 0.0 -2.0
0.00010 6.7288 0.0 -2.0
0.00010 6.7276 0.0 -2.0
0.00010 6.7263 0.0 -2.0
0.00010 6.7254 0.0 -2.0
0.00010 6.7242 0.0 -2.0
0.00010 6.7231 0.0 -2.0
0.00010 6.7220 0.0 -2.0
0.00010 6.7208 0.0 -2.0
0.00010 6.7198 0.0 -2.0
0.00010 6.7186 0.0 -2.0
0.00010 6.7174 0.0 -2.0
0.00010 6.7165 0.0 -2.0
0.00010 6.7153 0.0 -2.0
0.00010 6.7142 0.0 -2.0
0.00010 6.7132 0.0 -2.0
0.00010 6.7120 0.0 -2.0
0.00010 6.7108 0.0 -2.0
0.00010 6.7099 0.0 -2.0
0.00010 6.7087 0.0 -2.0
0.00010 6.7075 0.0 -2.0
0.00010 6.7064 0.0 -2.0
0.00010 6.7054 0.0 -2.0
0.00010 6.7043 0.0 -2.0
0.00010 6.7031 0.0 -2.0
0.00010 6.7020 0.0 -2.0
0.00010 6.7011 0.0 -2.0
0.00010 6.6999 0.0 -2.0
0.00010 6.6988 0.0 -2.0
0.00010 6.6977 0.0 -2.0
0.00010 6.6967 0.0 -2.0
0.00010 6.6956 0.0 -2.0
0.00010 6.6944 0.0 -2.0
0.00010 6.6933 0.0 -2.0
0.00010 6.6922 0.0 -2.0
0.00010 6.6912 0.0 -2.0
0.00010 6.6902 0.0 -2.0
0.00010 6.6890 0.0 -2.0
0.00010 6.6879 0.0 -2.0
0.00010 6.6868 0.0 -2.0
0.00010 6.6857 0.0 -2.0
0.00010 6.6846 0.0 -2.0
0.00010 6.6836 0.0 -2.0
0.00010 6.6826 0.0 -2.0
0.00010 6.6815 0.0 -2.0
0.00010 6.6804 0.0 -2.0
0.00010 6.6794 0.0 -2.0
0.00010 6.6782 0.0 -2.0
0.00010 6.6772 0.0 -2.0
0.00010 6.6761 0.0 -2.0
0.00010 6.6750 0.0 -2.0
0.00010 6.6739 0.0 -2.0
0.00010 6.6728 0.0 -2.0
0.00010 6.6718 0.0 -2.0
0.00010 6.6707 0.0 -2.0
0.00010 6.6696 0.0 -2.0
0.00010 6.6686 0.0 -2.0
0.00010 6.6675 0.0 -2.0
0.00010 6.6664 0.0 -2.0
0.00010 6.6654 0.0 -2.0
0.00010 6.6643 0.0 -2.0
0.00010 6.6631 0.0 -2.0
0.00010 6.6620 0.0 -2.0
0.00010 6.6610 0.0 -2.0
0.00010 6.6600 0.0 -2.0
0.00010 6.6589 0.0 -2.0
0.00010 6.6579 0.0 -2.0
0.00010 6.6568 0.0 -2.0
0.00010 6.6558 0.0 -2.0
0.00010 6.6546 0.0 -2.0
0.00010 6.6535 0.0 -2.0
0.00010 6.6525 0.0 -2.0
0.00010 6.6515 0.0 -2.0
0.00010 6.6505 0.0 -2.0
0.00010 6.6493 0.0 -2.0
0.00010 6.6483 0.0 -2.0
0.00010 6.6472 0.0 -2.0
0.00010 6.6461 0.0 -2.0
0.00010 6.6450 0.0 -2.0
0.00010 6.6440 0.0 -2.0
0.00010 6.6430 0.0 -2.0
0.00010 6.6418 0.0 -2.0
0.00010 6.6408 0.0 -2.0
0.00010 6.6398 0.0 -2.0
0.00010 6.6386 0.0 -2.0
0.00010 6.6377 0.0 -2.0
0.00010 6.6366 0.0 -2.0
0.00010 6.6355 0.0 -2.0
0.00010 6.6345 0.0 -2.0
0.00010 6.6333 0.0 -2.0
0.00010 6.6324 0.0 -2.0
0.00010 6.6312 0.0 -2.0
0.00010 6.6302 0.0 -2.0
0.00010 6.6291 0.0 -2.0
0.00010 6.6281 0.0 -2.0
0.00010 6.6269 0.0 -2.0
0.00010 6.6260 0.0 -2.0
0.00010 6.6248 0.0 -2.0
0.00010 6.6239 0.0 -2.0
0.00010 6.6227 0.0 -2.0
0.00010 6.6218 0.0 -2.0
0.00010 6.6206 0.0 -2.0
0.00010 6.6196 0.0 -2.0
0.00010 6.6186 0.0 -2.0
0.00010 6.6174 0.0 -2.0
0.00010 6.6165 0.0 -2.0
0.00010 6.6154 0.0 -2.0
0.00010 6.6143 0.0 -2.0
0.00010 6.6133 0.0 -2.0
0.00010 6.6122 0.0 -2.0
0.00010 6.6111 0.0 -2.0
0.00010 6.6100 0.0 -2.0
0.00010 6.6091 0.0 -2.0
0.00010 6.6080 0.0 -2.0
0.00010 6.6069 0.0 -2.0
0.00010 6.6058 0.0 -2.0
0.00010 6.6047 0.0 -2.0
0.00010 6.6038 0.0 -2.0
0.00010 6.6027 0.0 -2.0
0.00010 6.6016 0.0 -2.0
0.00010 6.6005 0.0 -2.0
0.00010 6.5994 0.0 -2.0
0.00010 6.5983 0.0 -2.0
0.00010 6.5973 0.0 -2.0
0.00010 6.5962 0.0 -2.0
0.00010 6.5951 0.0 -2.0
0.00010 6.5941 0.0 -2.0
0.00010 6.5930 0.0 -2.0
0.00010 6.5919 0.0 -2.0
0.00010 6.5909 0.0 -2.0
0.00010 6.5898 0.0 -2.0
0.00010 6.5888 0.0 -2.0
0.00010 6.5877 0.0 -2.0
0.00010 6.5867 0.0 -2.0
0.00010 6.5856 0.0 -2.0
0.00010 6.5846 0.0 -2.0
0.00010 6.5835 0.0 -2.0
0.00010 6.5825 0.0 -2.0
0.00010 6.5813 0.0 -2.0
0.00010 6.5803 0.0 -2.0
0.00010 6.5792 0.0 -2.0
0.00010 6.5782 0.0 -2.0
0.00010 6.5770 0.0 -2.0
0.00010 6.5760 0.0 -2.0
0.00010 6.5750 0.0 -2.0
0.00010 6.5739 0.0 -2.0
0.00010 6.5728 0.0 -2.0
0.00010 6.5717 0.0 -2.0
0.00010 6.5706 0.0 -2.0
0.00010 6.5696 0.0 -2.0
0.00010 6.5686 0.0 -2.0
0.00010 6.5674 0.0 -2.0
0.00010 6.5664 0.0 -2.0
0.00010 6.5652 0.0 -2.0
0.00010 6.5642 0.0 -2.0
0.00010 6.5631 0.0 -2.0
0.00010 6.5621 0.0 -2.0
0.00010 6.5609 0.0 -2.0
0.00010 6.5600 0.0 -2.0
0.00010 6.5588 0.0 -2.0
0.00010 6.5577 0.0 -2.0
0.00010 6.5567 0.0 -2.0
0.00010 6.5556 0.0 -2.0
0.00010 6.5545 0.0 -2.0
0.00010 6.5535 0.0 -2.0
0.00010 6.5523 0.0 -2.0
0.00010 6.5512 0.0 -2.0
0.00010 6.5503 0.0 -2.0
0.00010 6.5491 0.0 -2.0
0.00010 6.5480 0.0 -2.0
0.00010 6.5469 0.0 -2.0
0.00010 6.5458 0.0 -2.0
0.00010 6.5447 0.0 -2.0
0.00010 6.5437 0.0 -2.0
0.00010 6.5427 0.0 -2.0
0.00010 6.5416 0.0 -2.0
0.00010 6.5405 0.0 -2.0
0.00010 6.5394 0.0 -2.0
0.00010 6.5383 0.0 -2.0
0.00010 6.5372 0.0 -2.0
0.00010 6.5361 0.0 -2.0
0.00010 6.5350 0.0 -2.0
0.00010 6.5339 0.0 -2.0
0.00010 6.5327 0.0 -2.0
0.00010 6.5317 0.0 -2.0
0.00010 6.5306 0.0 -2.0
0.00010 6.5295 0.0 -2.0
0.00010 6.5283 0.0 -2.0
0.00010 6.5272 0.0 -2.0
0.00010 6.5262 0.0 -2.0
0.00010 6.5251 0.0 -2.0
0.00010 6.5240 0.0 -2.0
0.00010 6.5229 0.0 -2.0
0.00010 6.5218 0.0 -2.0
0.00010 6.5206 0.0 -2.0
0.00010 6.5196 0.0 -2.0
0.00010 6.5184 0.0 -2.0
0.00010 6.5174 0.0 -2.0
0.00010 6.5163 0.0 -2.0
0.00010 6.5152 0.0 -2.0
0.00010 6.5140 0.0 -2.0
0.00010 6.5130 0.0 -2.0
0.00010 6.5118 0.0 -2.0
0.00010 6.5107 0.0 -2.0
0.00010 6.5096 0.0 -2.0
0.00010 6.5084 0.0 -2.0
0.00010 6.5074 0.0 -2.0
0.00010 6.5063 0.0 -2.0
0.00010 6.5051 0.0 -2.0
0.00010 6.5040 0.0 -2.0
0.00010 6.5029 0.0 -2.0
0.00010 6.5018 0.0 -2.0
0.00010 6.5007 0.0 -2.0
0.00010 6.4996 0.0 -2.0
0.00010 6.4985 0.0 -2.0
0.00010 6.4973 0.0 -2.0
0.00010 6.4962 0.0 -2.0
0.00010 6.4951 0.0 -2.0
0.00010 6.4940 0.0 -2.0
0.00010 6.4929 0.0 -2.0
0.00010 6.4917 0.0 -2.0
0.00010 6.4906 0.0 -2.0
0.00010 6.4895 0.0 -2.0
0.00010 6.4883 0.0 -2.0
0.00010 6.4872 0.0 -2.0
0.00010 6.4861 0.0 -2.0
0.00010 6.4849 0.0 -2.0
0.00010 6.4838 0.0 -2.0
0.00010 6.4827 0.0 -2.0
0.00010 6.4816 0.0 -2.0
0.00010 6.4804 0.0 -2.0
0.00010 6.4792 0.0 -2.0
0.00010 6.4781 0.0 -2.0
0.00010 6.4770 0.0 -2.0
0.00010 6.4758 0.0 -2.0
0.00010 6.4746 0.0 -2.0
0.00010 6.4735 0.0 -2.0
0.00010 6.4723 0.0 -2.0
0.00010 6.4713 0.0 -2.0
